name,prompt,negative_prompt
-NEG_NEW,,"BadDream, FastNegativeV2, bad-hands-5, CyberRealistic_Negative-neg, UnrealisticDream, bad_prompt_version2"
-NEG Hands (x4),,bad-hands-5  bad_prompt  bad_prompt_version2 NegativeHand 
+dynamic_pose,((dynamic pose)),
+dynamic_comp,((dynamic composition)),
+photo_quality,"(RAW photo, 4K, Fujifilm XT3) ",
+85mm_bokeh," 85mm, f/1.8, bokeh, (vignette effect:1.2), film grain,",
~Indian woman 1,"(at night), RAW color photo, a gorgeous 26 year old nude Indian fashion model, amazing beautiful face, long wavy hair, sexy (smile), slim waist, looking at viewer, studio, GQ Magazine, (dark, shadowy), extreme detail, clarity, Fujifilm XT3, cinematic lighting,  (dynamic pose), ((dynamic composition)) <lora:add_detail:1.0>",
~Mountain River Girl,"gorgeous mid shot portrait, RAW photo of (Margot Robbie:0.4) (Alessandra Ambrosio:0.6), (head size: 1.1), (long torso:0.8), (naked), ((blonde)), (large breasts:1.0), (saggy breasts:0.3), 4K, bloom, soft lighting, 8k uhd, dslr, film grain, (Fujifilm XT3, 85mm, f/1.8),  (vignette effect:1.2), pubic hair, (smile:0.7), bokeh, beside a mountain river, ",
~My Gal ,"((Gal Gadot:0.9), (Anne Hathaway:0.55), (Margot Robbie:0.7), (Jennifer Lawrence:0.8), (large like anime eyes:1.1), messy hair,flirting gaze, ultra detailed face, ultra detailed skin)",
+epic Realism Helper Lora,<lora:epiCRealismHelper:1>  ,
green-screen,((green screen background)),
____Sebastian Kamph Styles____,,
____*SDXL Specific____,,
3d-model,"professional 3d model {prompt}, octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting"
Analog film,"analog film photo {prompt}, faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Anime,"anime artwork {prompt}, anime style, key visual, vibrant, studio anime,  highly detailed","photo, deformed, black and white, realism, disfigured, low contrast"
Cinematic,"cinematic film still {prompt}, shallow depth of field, vignette, highly detailed, high budget Hollywood film, bokeh, cinemascope, moody, epic, gorgeous, film grain","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch"
Comic book,"comic {prompt}, graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo"
Digital art,"concept art {prompt}, digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly"
Fantasy art,"ethereal fantasy concept art of  {prompt}, magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white"
Cyberpunk,"neonpunk style {prompt}, cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Photo with Bokeh,"cinematic photo {prompt}, 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly"
Photo without Bokeh,"cinematic photo {prompt}, 35mm photograph, film, professional, 4k, highly detailed","bokeh, drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly"
____*SDXL Effects____,,
____*Classic Negative Prompts____,,
Default_Negative,,"Watermark, Text, censored, deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet,  abnormal fingers"
Default_Negative (sfw),,"NSFW, Cleavage, Pubic Hair, Nudity, Naked, Au naturel, Watermark, Text, censored, deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet,  abnormal fingers"
Default_Negative (Low Token),,"lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry"
____Classic Positive Prompts____,,
Ghibli,"(Studio ghibli style, Art by Hayao Miyazaki:1.2), Anime Style, Manga Style, Hand drawn, cinematic, Sharp focus, humorous illustration, big depth of field, Masterpiece, concept art, trending on artstation, Vivid colors, Simplified style, trending on ArtStation, trending on CGSociety, Intricate, Vibrant colors, Soft Shading, Simplistic Features, Sharp Angles, Playful",
Vector Illustrations,"Vector art, Vivid colors, Clean lines, Sharp edges, Minimalist, Precise geometry, Simplistic, Smooth curves, Bold outlines, Crisp shapes, Flat colors, Illustration art piece, High contrast shadows, Technical illustration, Graphic design, Vector graphics, High contrast, Precision artwork, Linear compositions, Scalable artwork, Digital art",
Digital Painting,"glow effects, godrays, Hand drawn, render, 8k, octane render, cinema 4d, blender, dark, atmospheric 4k ultra detailed, cinematic, Sharp focus, big depth of field, Masterpiece, colors, 3d octane render, 4k, concept art, trending on artstation, hyperrealistic, Vivid colors, extremely detailed CG unity 8k wallpaper, trending on CGSociety, Intricate, High Detail, dramatic",
Indie Game,"Indie game art, Vector Art, Borderlands style, Arcane style, Cartoon style, Line art, Disctinct features, Hand drawn, Technical illustration, Graphic design, Vector graphics, High contrast, Precision artwork, Linear compositions, Scalable artwork, Digital art, cinematic sensual, Sharp focus, humorous illustration, big depth of field, Masterpiece, trending on artstation, Vivid colors, trending on ArtStation, trending on CGSociety, Intricate, Low Detail, dramatic",
Original Photo Style,"Photorealistic, Hyperrealistic, Hyperdetailed, analog style, soft lighting, subsurface scattering, realistic, heavy shadow, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus",
Black and White Film Noir,"(b&w, Monochromatic, Film Photography:1.3),  Photorealistic, Hyperrealistic, Hyperdetailed, film noir, analog style, soft lighting, subsurface scattering, realistic, heavy shadow, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus",
Isometric Rooms,"Tiny cute isometric in a cutaway box, soft smooth lighting, soft colors, 100mm lens, 3d blender render",
Space Hologram,"hologram floating in space, a vibrant digital illustration, dribbble, quantum wavetracing, black background, behance hd",
Cute Creatures,"3d fluffy, closeup cute and adorable, cute big circular reflective eyes, long fuzzy fur, Pixar render, unreal engine cinematic smooth, intricate detail, cinematic",
Realistic Photo Portraits,"RAW candid cinema, 16mm, color graded portra 400 film, remarkable color, ultra realistic, textured skin, remarkable detailed pupils, realistic dull skin noise, visible skin detail, skin fuzz, dry skin, shot with cinematic camera",
Professional Scenic Photographs,"long shot scenic professional photograph of {prompt}, perfect viewpoint, highly detailed, wide-angle lens, hyper realistic, with dramatic sky, polarizing filter, natural lighting, vivid colors, everything in sharp focus, HDR, UHD, 64K",
____Add Ons____,,
Skin Enhancer,"detailed skin texture, (blush:0.5), (goosebumps:0.5), subsurface scattering",
Skin Enhancer (clean),"detailed skin texture, (blush:0.2), (goosebumps:0.3), subsurface scattering",
SCRIV,"portrait of (chuck clayton:0.7), (nick offerman:0.3) , 65 years old, broad (muscular:0.3) shoulders, (overweight:0.6), (full goatee with grey strips),",
Velour Girl,"RAW photo, 24 yo (slim) woman, (Margot Robbie:0.8), dynamic sexy pose, small natural breasts exposed, blonde shoulder length hair,1980s velour tracksuit, zip-up hoodie, 8k uhd, dslr, soft lighting, high quality, film grain, Fujifilm XT3 <lora:epiCRealismHelper:1> <lora:CyberRealistic_Negative-neg:1>, (tan lines), (smile:0.9)",
edward weston landscape,"professional photograph of a well-off and epic landscape by edward weston , bold lines, hyper detailed, dark limited palette, dramatic lighting,  (intricate details, masterpiece, best quality:1.4)","blurry, logo, watermark, signature, glitch, error, (semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, digital art, anime, manga:1.3), amateur, (poorly drawn hands, poorly drawn face:1.2), deformed iris, deformed pupils, morbid, duplicate, mutilated, extra fingers, mutated hands, poorly drawn eyes, mutation, deformed, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck,"
Hegre blonde,"professional photograph of a 18 year old platin blonde nude model by photographer Peter Hegre wearing babydoll, bold lines, hyper detailed, dark limited palette, warm natural lighting, cinematic, film grain, depth of field, (intricate details, masterpiece, best quality:1.4), exposed Average Breasts  , mesmerizing, dynamic, dramatic, sensual,  dynamic pose, (overhead view , face shot :1.4)
<lora:add-detail-xl:1> <lora:xl_more_art-full_v1:0.5>",
Red Head in leather straps,"1girl, cowboy shot of a beautiful young woman, (nsfw:1.2), (leather straps:1.2), chains, choker, big clear eyes, front view, small waist, thigh gap, pulpy lips, standing straight, long orange hair, huge hair, bangs, half smile, large breasts, highly detailed, soft tones, extreme detail, dark background, (detailed textures:1.1), (plain background:1.2), gradient background, (pink background:1.1) (smile:0.8)",
Afro girl in cafe,"(masterpiece, best quality), ((photo above the thighs)), (intricate details, hyperdetailed), half Argelian mix Angola girl, upper body shot, fashion photography of cute 25yo woman, (slim waist), slim hips, (nude), front view, stand, (beautiful pussy), vagina, (wide thigh gap), in the side of a coffee shop, curly hair, , (nipples), (ultrahigh resolution textures), epic, cover art, vignette, highly detailed, bokeh, epic, gorgeous, film grain, light passing through hair, (front lighting), (official art), (smile:0.8) <lora:LowRA:0.65> <lora:epiNoiseoffset_v2:1>",
dance wildly,"best quality, best detail, (cinematic:1.2), (specular highlights:1.2), at the last party before the end of the world, (candid photo:1.2), (unposed:1.2), 28 year old woman in the heat of an intense dance, slim, (Margot Robbie:0.5), eyes closed, mouth open, (motion blur:1.2), sweat, (volumetric fog:1.2)",
BreatHelper_v1.2,"flat breast 
small breast
medium breast
big breast
fake breast
bimbo breast

torpedo_breast
saggy breast

pink nipples
brown nipples

normal_nipples
big nipples
inverted nipples
puffy nipples

small areola
normal areola
big areola",
-NEG blokes bits,,"((cock)),((penis)), ((man)), boy, male, testicals, balls, erect"
Creepy Sweed Girl,"(style of TOM BAGSHAW) gorgeous blonde nude 24 yo  Swedish woman, flowers in hair (creepy, gloomy and misty:1.2) <lora:add_detail:0.8> subsurface scattering, ultra hd, 4k, high def, Photorealistic, Hyperrealistic, Hyper detailed, analog style, realistic, masterpiece, best quality, ultra realistic, 8k, Intricate, High Detail, film photography, heavy shadow, medium breasts, thigh gap, (smile:0.5) <lora:epiNoiseoffset_v2:1>,  <lora:BetterStandingSlit:0.8>",(pubic hair)
Nude blonde girl in night club,"amator , beautiful face , nude blonde woman , analog style , instagram photo ,(( in a night club)) ,wearing a sunglasses , RAW , real life photo , dramatic, atmospheric, ( at night :1.1), (r/nude_selfie), reddit, medium quality, normal aesthetic, (laughing), ((smile))",(pubic hair)
Roman Girl,"(RAW photo), beautiful German 26yo woman wearing a Roman toga, Ancient Rome, sexy, erotic, 4K, best quality, realistic, photorealistic, masterpiece, extremely detailed, an extremely delicate and beautiful, dynamic, realistic anatomy, professional lighting, perfect shading, professional shading, depth of field,  side soft light, Dark environment, elegant, gorgeous, highly detailed, short roman toga,  nipples, (medium breasts), (nipples), steampunk, wavy long detailed  blonde hair with dark roots,  35mm, f1.4, dark smokey eyes, perfect eyes, dark lipstick,  erotic , erotic,  full shot photo, uncropped, sensual,  perfect face, perfect anatomy,cute, beautiful, perfect beauty,amazing beauty, pure genious, absolutely perfect, perfect skin, gentle, highly detailed, breathtaking, clear skin, (smile:0.7)",
